total_events_h12_capped,event_type_diversity_h12,unique_repos_h12_capped,events_per_repo,diversity_score,log_total_events,is_bot_suspect
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,3.3019594181662897,1.02950738775472,-0.05212858772359511,0.45306801090528154,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
7.168774854632176,-0.44681119519146106,6.404127882084376,2.2496434193506527,-1.87121103751538,4.129484848187096,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
2.254471843218495,0.8027790092611226,6.404127882084376,0.46305842009049053,-1.6688225119347688,2.721543779491381,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.4160606161289912,2.052369213713706,2.373162511337134,0.04533922456555622,-0.8052624154300974,1.2791434782458209,0.0
0.7607627212082733,0.8027790092611226,6.404127882084376,-0.0799765340919241,-1.3772307910370876,1.685302340156677,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.18625921274280322,0.8027790092611226,-0.31414773582769406,0.3377426614330103,-0.9286281435021934,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
0.6458620195151792,-0.44681119519146106,-0.31414773582769406,0.9225495351679183,-1.6194762207059308,1.5624568616386232,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,1.02950738775472,-0.34453202459104915,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,2.052369213713706,-0.31414773582769406,-0.10086249386817081,1.045223505651342,0.13424594987183924,0.0
0.5309613178220852,0.8027790092611226,-0.31414773582769406,0.7763478167341913,-1.257603418361116,1.4278948646816105,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
1.3352662296737432,-0.44681119519146106,-0.31414773582769406,1.7997598457702804,-1.730505375970817,2.1770530055153006,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,2.052369213713706,1.02950738775472,-0.24706421230189785,1.045223505651342,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
1.1054648262875553,-0.44681119519146106,-0.31414773582769406,1.5073564089028264,-1.7040698628125108,2.000343628868601,0.0
-0.15844289233647882,2.052369213713706,-0.31414773582769406,-0.10086249386817081,1.045223505651342,0.13424594987183924,0.0
-0.043542190643384805,2.052369213713706,1.02950738775472,-0.14959640001274652,0.30502913721876623,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.043542190643384805,0.8027790092611226,1.02950738775472,-0.14959640001274652,-0.43516523121380946,0.44928723858376324,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.8756634229013672,0.8027790092611226,3.7168176349195483,0.16230059931253782,-1.4220910557905773,1.7983092257643853,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.8756634229013672,0.8027790092611226,-0.31414773582769406,1.2149529720353724,-1.4220910557905773,1.7983092257643853,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,1.02950738775472,-0.34453202459104915,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
1.6799683347530252,0.8027790092611226,-0.31414773582769406,2.2383650010714615,-1.603893181370508,2.4065024907794568,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,2.052369213713706,-0.31414773582769406,0.04533922456555622,0.30502913721876623,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
1.6799683347530252,-0.44681119519146106,-0.31414773582769406,2.2383650010714615,-1.7597235747247346,2.4065024907794568,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.15844289233647882,2.052369213713706,-0.31414773582769406,-0.10086249386817081,1.045223505651342,0.13424594987183924,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.9905641245944613,0.8027790092611226,-0.31414773582769406,1.3611546904690994,-1.4600497413512221,1.90293725966289,0.0
0.0713585110497092,0.8027790092611226,-0.31414773582769406,0.19154094299928326,-0.7312429785868397,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
1.7948690364461193,-0.44681119519146106,-0.31414773582769406,2.3845667195051887,-1.7675150943924456,2.475386023849881,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,1.02950738775472,-0.34453202459104915,-0.43516523121380946,-0.27191291203901674,0.0
0.18625921274280322,0.8027790092611226,6.404127882084376,-0.2888361318543913,-0.9286281435021934,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
1.9097697381392131,3.3019594181662897,1.02950738775472,1.5073564089028264,-1.3515963540350937,2.5410644877364703,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.0713585110497092,2.052369213713706,-0.31414773582769406,0.19154094299928326,-0.13908748384077926,0.70669471405883,0.0
0.4160606161289912,2.052369213713706,1.02950738775472,0.24027484914385888,-0.8052624154300974,1.2791434782458209,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,0.8027790092611226,-0.31414773582769406,0.19154094299928326,-0.7312429785868397,0.70669471405883,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.043542190643384805,2.052369213713706,2.373162511337134,-0.24706421230189785,0.30502913721876623,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
1.5650676330599314,0.8027790092611226,-0.31414773582769406,2.0921632826377343,-1.5865786932200383,2.334084957442902,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
